년도,발생건수,건수,구분
2014 ,11758 ,발생건수,초기고령운전자
2014 ,330 ,사망건수,초기고령운전자
2014 ,17640 ,부상건수,초기고령운전자
2015 ,13062 ,발생건수,초기고령운전자
2015 ,356 ,사망건수,초기고령운전자
2015 ,19653 ,부상건수,초기고령운전자
2016 ,13773 ,발생건수,초기고령운전자
2016 ,304 ,사망건수,초기고령운전자
2016 ,20665 ,부상건수,초기고령운전자
2017 ,15096 ,발생건수,초기고령운전자
2017 ,373 ,사망건수,초기고령운전자
2017 ,22173 ,부상건수,초기고령운전자
2018 ,16650 ,발생건수,초기고령운전자
2018 ,369 ,사망건수,초기고령운전자
2018 ,24592 ,부상건수,초기고령운전자
2014 ,8517 ,발생건수,후기고령운전자
2014 ,433 ,사망건수,후기고령운전자
2014 ,11780 ,부상건수,후기고령운전자
2015 ,10001 ,발생건수,후기고령운전자
2015 ,459 ,사망건수,후기고령운전자
2015 ,14134 ,부상건수,후기고령운전자
2016 ,10656 ,발생건수,후기고령운전자
2016 ,455 ,사망건수,후기고령운전자
2016 ,15022 ,부상건수,후기고령운전자
2017 ,11617 ,발생건수,후기고령운전자
2017 ,475 ,사망건수,후기고령운전자
2017 ,16454 ,부상건수,후기고령운전자
2018 ,13362 ,발생건수,후기고령운전자
2018 ,474 ,사망건수,후기고령운전자
2018 ,18877 ,부상건수,후기고령운전자
